test_001_000001: pred: 31.683530807495117, gt: 30
test_103_000047: pred: 30.824155807495117, gt: 31
test_103_000048: pred: 30.759798049926758, gt: 28
test_103_000049: pred: 31.280254364013672, gt: 29
test_103_000050: pred: 33.891441345214844, gt: 31
test_103_000051: pred: 33.15132141113281, gt: 29
test_103_000052: pred: 31.966201782226562, gt: 28
test_103_000053: pred: 36.26710510253906, gt: 25
test_103_000054: pred: 31.29778289794922, gt: 27
test_103_000055: pred: 31.28748321533203, gt: 30
test_103_000056: pred: 34.834991455078125, gt: 28
test_103_000057: pred: 33.362083435058594, gt: 26
test_103_000058: pred: 34.11357116699219, gt: 25
test_103_000059: pred: 33.32770538330078, gt: 26
test_103_000060: pred: 33.96544647216797, gt: 24
test_103_000061: pred: 34.0457763671875, gt: 24
test_103_000062: pred: 31.60186195373535, gt: 22
test_103_000063: pred: 28.996173858642578, gt: 23
test_103_000064: pred: 29.419849395751953, gt: 21
test_103_000065: pred: 30.677709579467773, gt: 21
test_103_000066: pred: 32.87030029296875, gt: 20
test_103_000067: pred: 32.432777404785156, gt: 23
test_103_000068: pred: 33.03434753417969, gt: 22
test_103_000069: pred: 32.111297607421875, gt: 21
test_103_000070: pred: 30.78924560546875, gt: 20
test_103_000071: pred: 27.874080657958984, gt: 20
test_103_000072: pred: 32.280765533447266, gt: 23
test_103_000073: pred: 34.30915069580078, gt: 21
test_103_000074: pred: 32.26504135131836, gt: 22
test_103_000075: pred: 30.555782318115234, gt: 20
test_103_000076: pred: 32.6164436340332, gt: 21
test_103_000077: pred: 34.71417236328125, gt: 24
test_103_000078: pred: 35.80774688720703, gt: 21
test_103_000079: pred: 31.04442596435547, gt: 20
test_103_000080: pred: 30.395286560058594, gt: 20
test_103_000081: pred: 28.377132415771484, gt: 24
test_103_000082: pred: 31.14221954345703, gt: 24
test_103_000083: pred: 28.844104766845703, gt: 22
test_103_000084: pred: 30.26526641845703, gt: 21
test_103_000085: pred: 30.114269256591797, gt: 21
test_103_000086: pred: 26.981224060058594, gt: 22
test_103_000087: pred: 34.641361236572266, gt: 21
test_103_000088: pred: 30.85616683959961, gt: 20
test_103_000089: pred: 32.79882049560547, gt: 18
test_103_000090: pred: 31.15381622314453, gt: 21
test_103_000091: pred: 29.517684936523438, gt: 21
test_103_000092: pred: 30.760896682739258, gt: 21
test_103_000093: pred: 28.797849655151367, gt: 21
test_103_000094: pred: 32.97644805908203, gt: 19
test_103_000095: pred: 33.604713439941406, gt: 21
test_103_000096: pred: 34.54374694824219, gt: 20
test_103_000097: pred: 33.73744583129883, gt: 20
test_103_000098: pred: 32.03650665283203, gt: 20
test_103_000099: pred: 28.37325668334961, gt: 21
test_103_000100: pred: 28.397579193115234, gt: 19
test_103_000101: pred: 32.838401794433594, gt: 18
test_103_000102: pred: 29.163501739501953, gt: 18
test_103_000103: pred: 26.233985900878906, gt: 17
test_103_000104: pred: 28.710487365722656, gt: 15
test_103_000105: pred: 26.938602447509766, gt: 18
test_103_000106: pred: 26.340063095092773, gt: 17
test_103_000107: pred: 28.641643524169922, gt: 15
test_103_000108: pred: 26.32556915283203, gt: 18
test_103_000109: pred: 29.758909225463867, gt: 17
test_103_000110: pred: 25.404050827026367, gt: 13
test_103_000111: pred: 29.456932067871094, gt: 18
test_103_000112: pred: 30.463382720947266, gt: 17
test_103_000113: pred: 31.830936431884766, gt: 17
test_103_000114: pred: 27.375980377197266, gt: 17
test_103_000115: pred: 30.146896362304688, gt: 18
test_103_000116: pred: 28.35727882385254, gt: 18
test_103_000117: pred: 29.564008712768555, gt: 20
test_103_000118: pred: 29.253856658935547, gt: 17
test_103_000119: pred: 32.154869079589844, gt: 16
test_103_000120: pred: 30.583534240722656, gt: 15
test_103_000121: pred: 27.740081787109375, gt: 15
test_103_000122: pred: 29.79036521911621, gt: 17
test_103_000123: pred: 32.299354553222656, gt: 16
test_103_000124: pred: 31.036540985107422, gt: 17
test_103_000125: pred: 31.645709991455078, gt: 20
test_103_000126: pred: 34.521522521972656, gt: 21
test_103_000127: pred: 37.22801971435547, gt: 20
test_103_000128: pred: 34.12458419799805, gt: 14
test_103_000129: pred: 33.05850601196289, gt: 18
test_103_000130: pred: 29.133026123046875, gt: 16
test_103_000131: pred: 31.544822692871094, gt: 18
test_103_000132: pred: 28.883827209472656, gt: 23
test_103_000133: pred: 32.17415237426758, gt: 18
test_103_000134: pred: 30.895862579345703, gt: 21
test_103_000135: pred: 31.066329956054688, gt: 18
test_103_000136: pred: 30.030261993408203, gt: 22
test_103_000137: pred: 32.673885345458984, gt: 22
test_103_000138: pred: 38.102867126464844, gt: 19
test_103_000139: pred: 35.14607238769531, gt: 22
test_103_000140: pred: 32.32335662841797, gt: 19
test_103_000141: pred: 28.87538719177246, gt: 21
test_103_000142: pred: 35.30848693847656, gt: 26
test_103_000143: pred: 33.23798751831055, gt: 24
test_103_000144: pred: 33.484188079833984, gt: 24
test_103_000145: pred: 34.617218017578125, gt: 22
test_103_000146: pred: 33.55828857421875, gt: 20
test_103_000147: pred: 33.01100158691406, gt: 21
test_103_000148: pred: 29.250076293945312, gt: 22
test_103_000149: pred: 32.984619140625, gt: 30
test_103_000150: pred: 33.35948181152344, gt: 32
test_103_000151: pred: 33.41575241088867, gt: 31
test_103_000152: pred: 32.5751838684082, gt: 28
test_103_000153: pred: 32.44324493408203, gt: 25
test_103_000154: pred: 34.31507110595703, gt: 23
test_103_000155: pred: 31.784015655517578, gt: 27
test_103_000156: pred: 30.903783798217773, gt: 25
test_103_000157: pred: 33.348419189453125, gt: 23
test_103_000158: pred: 34.575164794921875, gt: 25
test_103_000159: pred: 32.318058013916016, gt: 26
test_103_000160: pred: 32.805179595947266, gt: 20
test_103_000161: pred: 33.5272331237793, gt: 27
test_103_000162: pred: 34.012596130371094, gt: 24
test_103_000163: pred: 33.170562744140625, gt: 27
test_103_000164: pred: 35.87022399902344, gt: 29
test_103_000165: pred: 29.154268264770508, gt: 29
test_103_000166: pred: 32.36351776123047, gt: 23
test_103_000167: pred: 32.683265686035156, gt: 23
test_103_000168: pred: 32.864723205566406, gt: 23
test_103_000169: pred: 34.54020309448242, gt: 23
test_103_000170: pred: 35.58216857910156, gt: 27
test_103_000171: pred: 33.849578857421875, gt: 29
test_103_000172: pred: 31.884977340698242, gt: 27
test_103_000173: pred: 32.87945556640625, gt: 26
test_103_000174: pred: 38.14479064941406, gt: 23
test_103_000175: pred: 36.309852600097656, gt: 23
test_103_000176: pred: 33.2564697265625, gt: 22
test_103_000177: pred: 32.42729568481445, gt: 28
test_103_000178: pred: 32.0974235534668, gt: 25
test_103_000179: pred: 37.90815353393555, gt: 26
test_103_000180: pred: 37.07865524291992, gt: 30
test_103_000181: pred: 33.5933723449707, gt: 29
test_103_000182: pred: 35.62818908691406, gt: 28
test_103_000183: pred: 42.927223205566406, gt: 28
test_103_000184: pred: 33.1721305847168, gt: 27
test_103_000185: pred: 37.51203918457031, gt: 30
test_103_000186: pred: 35.48930740356445, gt: 32
test_103_000187: pred: 33.55638122558594, gt: 34
test_103_000188: pred: 31.36471176147461, gt: 32
test_103_000189: pred: 37.72031784057617, gt: 33
test_103_000190: pred: 39.815162658691406, gt: 35
test_103_000191: pred: 38.27506637573242, gt: 32
test_103_000192: pred: 36.83078384399414, gt: 31
test_103_000193: pred: 42.06719970703125, gt: 31
test_103_000194: pred: 39.329444885253906, gt: 32
test_103_000195: pred: 42.54017639160156, gt: 34
test_103_000196: pred: 39.23450469970703, gt: 37
test_103_000197: pred: 37.405757904052734, gt: 34
test_103_000198: pred: 37.89515686035156, gt: 34
test_103_000199: pred: 35.872474670410156, gt: 34
test_103_000200: pred: 41.586997985839844, gt: 33
test_104_000001: pred: 36.25687026977539, gt: 20
test_104_000002: pred: 33.4994010925293, gt: 20
test_104_000003: pred: 36.15692138671875, gt: 18
test_104_000004: pred: 36.80762481689453, gt: 17
test_104_000005: pred: 37.374671936035156, gt: 19
test_104_000006: pred: 33.64191436767578, gt: 19
test_104_000007: pred: 34.83482360839844, gt: 20
test_104_000008: pred: 34.71167755126953, gt: 19
test_104_000009: pred: 33.06376266479492, gt: 17
test_104_000010: pred: 37.27947998046875, gt: 18
test_104_000011: pred: 34.098854064941406, gt: 16
test_104_000012: pred: 38.05874252319336, gt: 15
test_104_000013: pred: 37.40348434448242, gt: 16
test_104_000014: pred: 37.34496307373047, gt: 16
test_104_000015: pred: 36.866111755371094, gt: 16
test_104_000016: pred: 41.452484130859375, gt: 18
test_104_000017: pred: 34.77094650268555, gt: 18
test_104_000018: pred: 38.48766326904297, gt: 19
test_104_000019: pred: 39.51832962036133, gt: 17
test_104_000020: pred: 36.8554801940918, gt: 15
test_104_000021: pred: 35.30365753173828, gt: 13
test_104_000022: pred: 38.21896743774414, gt: 15
test_104_000023: pred: 34.32514190673828, gt: 13
test_104_000024: pred: 33.77976608276367, gt: 14
test_104_000025: pred: 34.70729446411133, gt: 16
test_104_000026: pred: 28.703542709350586, gt: 18
test_104_000027: pred: 33.06146240234375, gt: 16
test_104_000028: pred: 32.81896209716797, gt: 20
test_104_000029: pred: 31.77998161315918, gt: 20
test_104_000030: pred: 34.51271438598633, gt: 19
test_104_000031: pred: 35.00802230834961, gt: 19
test_104_000032: pred: 33.33674240112305, gt: 19
test_104_000033: pred: 30.54549789428711, gt: 18
test_104_000034: pred: 32.830596923828125, gt: 22
test_104_000035: pred: 31.50383758544922, gt: 22
test_104_000036: pred: 33.773712158203125, gt: 23
test_104_000037: pred: 32.250701904296875, gt: 24
test_104_000038: pred: 30.08941650390625, gt: 24
test_104_000039: pred: 32.62157440185547, gt: 26
test_104_000040: pred: 31.92192268371582, gt: 25
test_104_000041: pred: 35.68763732910156, gt: 24
test_104_000042: pred: 39.19718551635742, gt: 20
test_104_000043: pred: 35.18970489501953, gt: 24
test_104_000044: pred: 34.0893669128418, gt: 28
test_104_000045: pred: 33.753292083740234, gt: 29
test_104_000046: pred: 37.558841705322266, gt: 27
test_104_000047: pred: 39.516136169433594, gt: 25
test_104_000048: pred: 36.94182586669922, gt: 25
test_104_000049: pred: 36.945960998535156, gt: 22
test_104_000050: pred: 37.11631393432617, gt: 23
test_104_000051: pred: 34.01465606689453, gt: 22
test_104_000052: pred: 34.609291076660156, gt: 21
test_104_000053: pred: 35.87074279785156, gt: 20
test_104_000054: pred: 35.10303497314453, gt: 23
test_104_000055: pred: 36.55272674560547, gt: 26
test_104_000056: pred: 36.39136505126953, gt: 25
test_104_000057: pred: 36.86448669433594, gt: 20
test_104_000058: pred: 37.271514892578125, gt: 22
test_104_000059: pred: 36.271175384521484, gt: 23
test_104_000060: pred: 35.57182693481445, gt: 20
test_104_000061: pred: 36.56895446777344, gt: 21
test_104_000062: pred: 37.63974380493164, gt: 21
test_104_000063: pred: 35.496826171875, gt: 23
test_104_000064: pred: 37.4676513671875, gt: 24
test_104_000065: pred: 37.80672073364258, gt: 21
test_104_000066: pred: 33.934879302978516, gt: 20
test_104_000067: pred: 39.445655822753906, gt: 21
test_104_000068: pred: 37.269065856933594, gt: 20
test_104_000069: pred: 38.0406608581543, gt: 22
test_104_000070: pred: 36.980350494384766, gt: 20
test_104_000071: pred: 35.5468864440918, gt: 21
test_104_000072: pred: 38.87834930419922, gt: 17
test_104_000073: pred: 35.804466247558594, gt: 15
test_104_000074: pred: 37.14136505126953, gt: 16
test_104_000075: pred: 32.71319580078125, gt: 15
test_104_000076: pred: 37.31998062133789, gt: 16
test_104_000077: pred: 35.46715545654297, gt: 13
test_104_000078: pred: 39.46580505371094, gt: 15
test_104_000079: pred: 34.711769104003906, gt: 16
test_104_000080: pred: 31.046890258789062, gt: 17
test_104_000081: pred: 29.082691192626953, gt: 20
test_104_000082: pred: 25.23395347595215, gt: 17
test_104_000083: pred: 28.08104133605957, gt: 17
test_104_000084: pred: 28.300487518310547, gt: 17
test_104_000085: pred: 29.08419418334961, gt: 18
test_104_000086: pred: 32.14949035644531, gt: 18
test_104_000087: pred: 31.3632755279541, gt: 17
test_104_000088: pred: 30.826927185058594, gt: 18
test_104_000089: pred: 31.783645629882812, gt: 19
test_104_000090: pred: 33.877281188964844, gt: 18
test_104_000091: pred: 33.15521240234375, gt: 18
test_104_000092: pred: 30.2628173828125, gt: 17
test_104_000093: pred: 30.536306381225586, gt: 20
test_104_000094: pred: 31.789791107177734, gt: 21
test_104_000095: pred: 32.41104507446289, gt: 21
test_104_000096: pred: 32.774810791015625, gt: 22
test_104_000097: pred: 29.850143432617188, gt: 21
test_104_000098: pred: 33.36370849609375, gt: 20
test_104_000099: pred: 34.33363723754883, gt: 19
test_104_000100: pred: 30.18402671813965, gt: 21
test_104_000101: pred: 31.302520751953125, gt: 20
test_104_000102: pred: 30.660308837890625, gt: 18
test_104_000103: pred: 29.75940704345703, gt: 17
test_104_000104: pred: 31.262611389160156, gt: 17
test_104_000105: pred: 31.530439376831055, gt: 16
test_104_000106: pred: 28.009170532226562, gt: 17
test_104_000107: pred: 26.640581130981445, gt: 18
test_104_000108: pred: 31.41885757446289, gt: 19
test_104_000109: pred: 28.947723388671875, gt: 19
test_104_000110: pred: 32.438880920410156, gt: 20
test_104_000111: pred: 33.82014083862305, gt: 18
test_104_000112: pred: 33.6712646484375, gt: 18
test_104_000113: pred: 34.3250732421875, gt: 19
test_104_000114: pred: 31.379552841186523, gt: 22
test_104_000115: pred: 28.516334533691406, gt: 21
test_104_000116: pred: 28.101083755493164, gt: 23
test_104_000117: pred: 27.828588485717773, gt: 21
test_104_000118: pred: 30.448949813842773, gt: 20
test_104_000119: pred: 27.400875091552734, gt: 22
test_104_000120: pred: 32.76544189453125, gt: 22
test_104_000121: pred: 32.65807342529297, gt: 21
test_104_000122: pred: 29.873334884643555, gt: 23
test_104_000123: pred: 28.84079933166504, gt: 24
test_104_000124: pred: 27.02991485595703, gt: 22
test_104_000125: pred: 30.213499069213867, gt: 21
test_104_000126: pred: 31.562389373779297, gt: 24
test_104_000127: pred: 30.356876373291016, gt: 20
test_104_000128: pred: 31.248106002807617, gt: 21
test_104_000129: pred: 30.743865966796875, gt: 21
test_104_000130: pred: 32.193843841552734, gt: 20
test_104_000131: pred: 31.24635124206543, gt: 20
test_104_000132: pred: 31.808101654052734, gt: 18
test_104_000133: pred: 33.01410675048828, gt: 19
test_104_000134: pred: 32.123207092285156, gt: 18
test_104_000135: pred: 32.512245178222656, gt: 17
test_104_000136: pred: 30.459789276123047, gt: 19
test_104_000137: pred: 25.838760375976562, gt: 21
test_104_000138: pred: 31.810489654541016, gt: 22
test_104_000139: pred: 32.0843505859375, gt: 25
test_104_000140: pred: 32.316585540771484, gt: 24
test_104_000141: pred: 35.59386444091797, gt: 22
test_104_000142: pred: 29.704797744750977, gt: 22
test_104_000143: pred: 31.682701110839844, gt: 18
test_104_000144: pred: 29.204212188720703, gt: 21
test_104_000145: pred: 28.863216400146484, gt: 17
test_104_000146: pred: 27.272794723510742, gt: 16
test_104_000147: pred: 29.647287368774414, gt: 16
test_104_000148: pred: 29.578311920166016, gt: 17
test_104_000149: pred: 29.612071990966797, gt: 20
test_104_000150: pred: 29.312416076660156, gt: 19
test_104_000151: pred: 34.75244140625, gt: 17
test_104_000152: pred: 31.488618850708008, gt: 17
test_104_000153: pred: 31.871747970581055, gt: 19
test_104_000154: pred: 33.11114501953125, gt: 20
test_104_000155: pred: 33.07881546020508, gt: 16
test_104_000156: pred: 35.46355438232422, gt: 14
test_104_000157: pred: 31.611968994140625, gt: 16
test_104_000158: pred: 32.34595489501953, gt: 17
test_104_000159: pred: 28.182350158691406, gt: 17
test_104_000160: pred: 31.03862762451172, gt: 16
test_104_000161: pred: 28.529991149902344, gt: 19
test_104_000162: pred: 30.153255462646484, gt: 19
test_104_000163: pred: 34.184173583984375, gt: 16
test_104_000164: pred: 33.290855407714844, gt: 16
test_104_000165: pred: 31.503820419311523, gt: 16
test_104_000166: pred: 32.174278259277344, gt: 16
test_104_000167: pred: 32.93848419189453, gt: 16
test_104_000168: pred: 29.20713996887207, gt: 19
test_104_000169: pred: 31.900007247924805, gt: 17
test_104_000170: pred: 29.75641441345215, gt: 19
test_104_000171: pred: 26.868927001953125, gt: 20
test_104_000172: pred: 30.900684356689453, gt: 20
test_104_000173: pred: 31.636959075927734, gt: 20
test_104_000174: pred: 30.150651931762695, gt: 21
test_104_000175: pred: 31.28327178955078, gt: 18
test_104_000176: pred: 30.61561393737793, gt: 18
test_104_000177: pred: 31.25014305114746, gt: 18
test_104_000178: pred: 31.571802139282227, gt: 17
test_104_000179: pred: 32.249088287353516, gt: 19
test_104_000180: pred: 29.76952362060547, gt: 21
test_104_000181: pred: 29.22273063659668, gt: 21
test_104_000182: pred: 32.27183532714844, gt: 21
test_104_000183: pred: 32.72237014770508, gt: 21
test_104_000184: pred: 32.293121337890625, gt: 20
test_104_000185: pred: 32.052215576171875, gt: 19
test_104_000186: pred: 32.140586853027344, gt: 20
test_104_000187: pred: 26.230854034423828, gt: 20
test_104_000188: pred: 27.305694580078125, gt: 18
test_104_000189: pred: 28.336172103881836, gt: 17
test_104_000190: pred: 30.93433380126953, gt: 17
test_104_000191: pred: 31.8865966796875, gt: 16
test_104_000192: pred: 29.955608367919922, gt: 16
test_104_000193: pred: 27.32305908203125, gt: 16
test_104_000194: pred: 26.77088165283203, gt: 15
test_104_000195: pred: 26.87561798095703, gt: 15
test_104_000196: pred: 26.766197204589844, gt: 14
test_104_000197: pred: 26.924657821655273, gt: 12
test_104_000198: pred: 25.633745193481445, gt: 9
test_104_000199: pred: 26.295631408691406, gt: 11
test_104_000200: pred: 25.28377342224121, gt: 15
test_105_000001: pred: 29.455514907836914, gt: 14
test_105_000002: pred: 31.56138038635254, gt: 10
test_105_000003: pred: 33.81399917602539, gt: 10
